0	0	0
0.125	20.068	0.015625
0.25	37.5669	0.0625
0.375	52.7371	0.140625
0.5	65.7847	0.25
0.625	76.8891	0.390625
0.75	86.2146	0.5625
0.875	93.9167	0.765625
1	100.139	1
1.125	105.006	1.26563
1.25	108.63	1.5625
1.375	111.113	1.89063
1.5	112.555	2.25
1.625	113.049	2.64063
1.75	112.677	3.0625
1.875	111.519	3.51563
2	109.655	4
2.125	107.157	4.51563
2.25	104.092	5.0625
2.375	100.53	5.64063
2.5	96.5339	6.25
2.625	92.1645	6.89063
2.75	87.4816	7.5625
2.875	82.5411	8.26563
3	77.3963	9
3.125	72.0986	9.76563
3.25	66.6959	10.5625
3.375	61.2337	11.3906
3.5	55.7545	12.25
3.625	50.2978	13.1406
3.75	44.9002	14.0625
3.875	39.5951	15.0156
4	34.4128	16
4.125	29.3806	17.0156
4.25	24.5225	18.0625
4.375	19.8597	19.1406
4.5	15.4099	20.25
4.625	11.1883	21.3906
4.75	7.20699	22.5625
4.875	3.47536	23.7656
5	0	25
